ofacId          ,watchlistType , matchingField         ,matchText                           ,  alertedPartyId
123123123123"   ,'INDIVIDUAL'   , "Doe"                ,"XYZ John Doe ABC XYZ"              , "Some address"
123123123123"   ,'ADDRESS'      , "Doe"                ,"XYZ John Doe ABC XYZ"              , "83y25081"
AS00692456"     ,'ADDRESS'      , "OSAMA BIN LADIN"    ,"3302032044\nOSAMA BIN LADIN INC."  , "111111"
AS00692456"     ,'INDIVIDUAL'   , "OSAMA BIN LADIN"    ,"3302032044\nOSAMA BIN LADIN INC."  , "$%^%$#"
AS00692456"     ,'INDIVIDUAL'   , "OSAMA BIN LADIN"    ,"3302032044\nOSAMA BIN LADIN INC."  , "alertedPartyId"
AS00692456"     ,'INDIVIDUAL'   , "LA NEGRA"           ,"314\nLA NEGRA ANTOFAGAS"           , "  "
AS00692456"     ,'INDIVIDUAL'   , "OSAMA BIN LADIN"    ,""                                  , ""
""              ,'ADDRESS'      , "Doe"                ,"XYZ John Doe ABC XYZ"              , "UJNJBGYBHJB"
as06331366"     ,'VESSEL'       , "Doe"                ,"XYZ John Doe ABC XYZ"              , "BUIiubidhba"
sizada4224"     ,'COMPANY'      , "s8"                 ,"XYZ s8 LTD XYZ"                    , "g7979gbUV&CU"
sizada4224"     ,'COMPANY'      , "s8"                 ,"XYZ s8 LTD XYZ"                    , "alertedPartyId"
sizada4224"     ,'COMPANY'      , ""                   ," "                                 , "alertedPartyId"
""              ,'COMPANY'      , ""                   ,""                                  , ""
