messageData, fkcoFormat, name, address, ctryTown, nameAddress, accountNumber
AC\nNL60SNSB0907370640\nSADDAM HUSSEIN\nBREED 9\nNL/1621KA HOORN NH\nUS,IAT-I,SADDAM HUSSEIN,BREED 9,NL/1621KA HOORN NH,SADDAM HUSSEIN BREED 9 NL/1621KA HOORN NH,NL60SNSB0907370640
NAME\nADDRESS\nCOUNTRYTOWN\nUS,FED,NAME,ADDRESS,COUNTRYTOWN,NAME ADDRESS COUNTRYTOWN,
ACCOUNTNUMBER\nNAME\nADDRESS\nCOUNTRYTOWN\nUS,IAT-I,NAME,ADDRESS,COUNTRYTOWN,NAME ADDRESS COUNTRYTOWN,ACCOUNTNUMBER
AC\nOB VOMOS 043-432532-346\nMR ALI MOHAMED DELY EL-SHARAWY\nGOLAN HILLS VILLA 35 DUBAI UAE/AE\nUS,,MR ALI MOHAMED DELY EL-SHARAWY,"",GOLAN HILLS VILLA 35 DUBAI UAE/AE,MR ALI MOHAMED DELY EL-SHARAWY GOLAN HILLS VILLA 35 DUBAI UAE/AE ,OB VOMOS 043-432532-346
AC\n3242342342\nALFREDO SANTA CRUZ\n240 MALBOROUGH AVE S301\nRIVERSTADT NY 2344-3965 US\nUS,,ALFREDO SANTA CRUZ,240 MALBOROUGH AVE S301,RIVERSTADT NY 2344-3965 US,ALFREDO SANTA CRUZ 240 MALBOROUGH AVE S301 RIVERSTADT NY 2344-3965 US,3242342342
"AC\n2133423434\nCLOUD TECHNOLOGY UNLIMITED\nP.O BOX 321, ROAD TOWN\nONSHORE INCORPORATION HEADQUATER,\nTORTOLA\nUS",,CLOUD TECHNOLOGY UNLIMITED,"P.O BOX 321, ROAD TOWN ONSHORE INCORPORATION HEADQUATER,",TORTOLA,"CLOUD TECHNOLOGY UNLIMITED P.O BOX 321, ROAD TOWN ONSHORE INCORPORATION HEADQUATER, TORTOLA",2133423434
AMERICAN INSTITUES FOR RESEARCH\nIN THE BEHAVIORAL SCIENCES\nUS,FED,AMERICAN INSTITUES FOR RESEARCH,"",IN THE BEHAVIORAL SCIENCES,AMERICAN INSTITUES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,
342232 PATRICK A HEYLOR GIFT RA\nCUST-CAM PO BOX 321333 CLAYTON MO 6\n3205\nUS,FED,342232 PATRICK A HEYLOR GIFT RA,CUST-CAM PO BOX 321333 CLAYTON MO 6,3205,342232 PATRICK A HEYLOR GIFT RA CUST-CAM PO BOX 321333 CLAYTON MO 6 3205,
MAC DONALD\n4553 RED LAGOON DR\nMIAMI FL 43543534 US\nUS,FED,MAC DONALD,4553 RED LAGOON DR,MIAMI FL 43543534 US,MAC DONALD 4553 RED LAGOON DR MIAMI FL 43543534 US,
"ANNA MARIA BORUBAR\nDE VALIA DEL REAL 34\nTENOCHTITLAN, MEXICO\nASST PP43321\nUS",FED,ANNA MARIA BORUBAR,"DE VALIA DEL REAL 34 TENOCHTITLAN, MEXICO",ASST PP43321,"ANNA MARIA BORUBAR DE VALIA DEL REAL 34 TENOCHTITLAN, MEXICO ASST PP43321",
234242323434\nLi JINGJAN\nJIANG SHENK JING NAN HE LIU JING\nNAN JING\nCN,,Li JINGJAN,JIANG SHENK JING NAN HE LIU JING NAN JING,CN,Li JINGJAN JIANG SHENK JING NAN HE LIU JING NAN JING CN,234242323434
"453442678543\nFLASH JULIET INC.\n5666, CHAMPS ELYSEES\nQUEBEC\nCA",,FLASH JULIET INC.,"5666, CHAMPS ELYSEES QUEBEC",CA,"FLASH JULIET INC. 5666, CHAMPS ELYSEES QUEBEC CA",453442678543
